Group,Comparison,SIMPER,OTU,krusk_p.val,fdr_krusk_p.val,Taxonomy,Left.mean.abund,Left.stdev,Right.mean.abund,Right.stdev
Mucosa,IBA_Torpor,0.035592215,Otu00011,0.683695107,0.907895385,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.036467658,0.042102524,0.036956083,0.060211814
All,SummerWild_SummerLab,0.010222127,Otu00022,0.683982843,0.907895385,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.005972603,0.008114054,0.015442514,0.039420089
Spring,Content_Mucosa,0.038412589,Otu00002,0.696466486,0.919898706,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.045653947,0.059750375,0.039106145,0.06773383
Mucosa,SummerLab_IBA,0.019841725,Otu00003,0.698176355,0.919898706,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.033974121,0.045785796,0.001496501,0.002900231
Content,SummerLab_Spring,0.054430143,Otu00018,0.698860617,0.919898706,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.020365954,0.029335603,0.091632438,0.128815817
Mucosa,IBA_Spring,0.010217276,Otu00035,0.700115585,0.919898706,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.017990296,0.040886249,0.000511006,0.000885089
Content,SummerLab_Spring,0.039708953,Otu00045,0.705456986,0.924576201,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.011283625,0.017907481,0.066381943,0.116511742
Content,Torpor_Spring,0.018498416,Otu00132,0.707418073,0.924811032,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_unclassified,0.001307662,0.002206252,0.032326466,0.064261017
All,Content_Mucosa,0.010593298,Otu00006,0.718747249,0.924844965,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.007226941,0.024246236,0.012080091,0.031987646
IBA,Content_Mucosa,0.055701862,Otu00010,0.719130334,0.924844965,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.051384322,0.124883808,0.036947724,0.073588896
Spring,Content_Mucosa,0.085800144,Otu00018,0.713693841,0.924844965,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.091632438,0.128815817,0.12712901,0.120623974
Mucosa,SummerWild_SummerLab,0.015825432,Otu00019,0.713693841,0.924844965,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.000702065,0.000696448,0.02731013,0.032043202
Mucosa,SummerLab_Spring,0.016472733,Otu00019,0.713693841,0.924844965,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.02731013,0.032043202,0.000818298,0.000814735
Mucosa,SummerWild_IBA,0.010949388,Otu00035,0.71533655,0.924844965,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.003406885,0.004816967,0.017990296,0.040886249
All,SummerWild_Torpor,0.010009755,Otu00095,0.719917853,0.924844965,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.002848543,0.004480884,0.017207869,0.023026804
Mucosa,SummerWild_IBA,0.010348854,Otu00150,0.72428501,0.928157828,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.017645666,0.030563189,0.00223916,0.002471257
Content,SummerLab_Torpor,0.040762111,Otu00022,0.728812371,0.931659164,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.021964202,0.049417424,0.056076006,0.124473115
Content,IBA_Spring,0.012683807,Otu00003,0.740625178,0.944433581,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.001220063,0.001827881,0.022142814,0.044129125
Mucosa,IBA_Torpor,0.023270008,Otu00008,0.744902192,0.945242635,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.036329064,0.03594753,0.019148774,0.019003046
Torpor,Content_Mucosa,0.046255279,Otu00012,0.74325682,0.945242635,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.027135088,0.060544858,0.055426944,0.07614577
Torpor,Content_Mucosa,0.085779007,Otu00004,0.75402253,0.952159837,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.082223332,0.137329689,0.094704585,0.112584345
All,IBA_Torpor,0.056350311,Otu00010,0.753105154,0.952159837,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.043610769,0.096239771,0.057326988,0.10755718
IBA,Content_Mucosa,0.020958896,Otu00006,0.756101553,0.952467733,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.020530978,0.048501023,0.012597657,0.031991022
All,SummerLab_Torpor,0.013464447,Otu00035,0.758004312,0.952552634,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.004764587,0.010613896,0.020108113,0.043675749
All,SummerLab_Torpor,0.0319614,Otu00001,0.768952154,0.953139212,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.0032998,0.006409752,0.053931888,0.073080519
All,Torpor_Spring,0.032648624,Otu00001,0.802569577,0.953139212,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.053931888,0.073080519,0.020875134,0.025831289
Content,SummerWild_IBA,0.015074746,Otu00004,0.79541806,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.004833603,0.006657689,0.027437959,0.037391355
Content,SummerWild_IBA,0.01134885,Otu00006,0.786457035,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.000980072,0.000891922,0.020530978,0.048501023
Content,IBA_Spring,0.012990515,Otu00006,0.820089851,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.020530978,0.048501023,0.004611034,0.009066376
Mucosa,SummerWild_Torpor,0.014449889,Otu00006,0.762837788,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.00031408,0.000181025,0.025757876,0.057074116
Mucosa,IBA_Torpor,0.023835835,Otu00006,0.794841148,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.012597657,0.031991022,0.025757876,0.057074116
All,IBA_Torpor,0.020015224,Otu00008,0.827951653,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.029305103,0.035591469,0.01641437,0.015870208
Content,SummerWild_IBA,0.011527158,Otu00008,0.79541806,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.001893754,0.001992882,0.021110482,0.036604424
Content,SummerLab_IBA,0.012274585,Otu00008,0.773884765,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.004195741,0.005462897,0.021110482,0.036604424
All,SummerLab_Torpor,0.034025345,Otu00010,0.777490754,0.953139212,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.006826953,0.006604766,0.057326988,0.10755718
Content,SummerWild_IBA,0.029934451,Otu00010,0.792848983,0.953139212,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.004447253,0.007599524,0.051384322,0.124883808
Content,SummerLab_Torpor,0.045825032,Otu00010,0.807210392,0.953139212,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.007049883,0.006521189,0.076442411,0.145687578
Mucosa,SummerWild_Torpor,0.020828905,Otu00011,0.764228218,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.002335623,0.00279151,0.036956083,0.060211814
All,Torpor_Spring,0.023619069,Otu00012,0.799121969,0.953139212,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.041281016,0.06654698,0.001953704,0.003476264
Content,SummerLab_Spring,0.011865379,Otu00015,0.776318561,0.953139212,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Coprococcus_2,0.01652846,0.027726941,0.013462723,0.014092947
Summer_Lab,Content_Mucosa,0.015975871,Otu00015,0.776318561,0.953139212,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Coprococcus_2,0.01652846,0.027726941,0.017209851,0.02093274
IBA,Content_Mucosa,0.015056672,Otu00016,0.830094265,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.01681423,0.025894955,0.012904099,0.018785623
Content,SummerLab_IBA,0.011169663,Otu00017,0.830094265,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.007073957,0.008410123,0.018728398,0.033278838
Content,Torpor_Spring,0.014438151,Otu00017,0.806495941,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.026429895,0.053065299,0.002469508,0.001773173
Mucosa,SummerLab_Torpor,0.012773604,Otu00017,0.806495941,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.009531923,0.00780067,0.022987472,0.038156905
Content,SummerWild_SummerLab,0.014855052,Otu00022,0.814085684,0.953139212,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.00815297,0.011418382,0.021964202,0.049417424
Content,IBA_Spring,0.015635749,Otu00034,0.825893995,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.027673667,0.063272711,0.002770845,0.003287162
Mucosa,IBA_Torpor,0.015906966,Otu00034,0.800584056,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.021769557,0.054608922,0.001156925,0.001960776
All,Content_Mucosa,0.011707755,Otu00035,0.81659671,0.953139212,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.011835116,0.02932651,0.009814776,0.027929656
Content,SummerWild_IBA,0.01046765,Otu00035,0.777297411,0.953139212,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.005952948,0.007964302,0.016912795,0.033838866
Content,IBA_Torpor,0.022819655,Otu00035,0.81637477,0.953139212,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.016912795,0.033838866,0.024568362,0.054936528
All,Content_Mucosa,0.014577349,Otu00045,0.760670304,0.953139212,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.013822904,0.048472448,0.01274553,0.031644219
All,SummerWild_Torpor,0.022696644,Otu00049,0.775653182,0.953139212,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.001614514,0.002564782,0.039314489,0.089838367
All,IBA_Torpor,0.029125392,Otu00049,0.80968869,0.953139212,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.005128012,0.011137685,0.039314489,0.089838367
Content,IBA_Torpor,0.038105115,Otu00049,0.81637477,0.953139212,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.006712939,0.014667475,0.054020425,0.120793342
Summer_Wild,Content_Mucosa,0.017481756,Otu00062,0.827259347,0.953139212,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.020314109,0.015985329,0.027264099,0.022923356
Summer_Wild,Content_Mucosa,0.021543028,Otu00091,0.827259347,0.953139212,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.019463897,0.028945771,0.019925442,0.029022916
Content,IBA_Spring,0.01863508,Otu00132,0.8280633,0.953139212,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_unclassified,0.002064203,0.003856155,0.032326466,0.064261017
Summer_Wild,Content_Mucosa,0.016089476,Otu00150,0.796253415,0.953139212,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.000119119,0.000206319,0.017645666,0.030563189
Summer_Wild,Content_Mucosa,0.022682118,Otu00159,0.822186767,0.953139212,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.01939642,0.031847336,0.019099164,0.031350168
Summer_Wild,Content_Mucosa,0.012503567,Otu00163,0.827259347,0.953139212,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium_6,0.010917503,0.016774729,0.011001026,0.017327056
Mucosa,SummerWild_Spring,0.012684787,Otu00191,0.813663716,0.953139212,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,7.91E-05,6.85E-05,0.023149786,0.040096605
Summer_Wild,Content_Mucosa,0.018066183,Otu00195,0.827259347,0.953139212,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.015359733,0.025469556,0.015018468,0.024892163
Torpor,Content_Mucosa,0.04357419,Otu00011,0.83403523,0.955550296,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.053076389,0.056144043,0.036956083,0.060211814
All,SummerLab_IBA,0.010546608,Otu00017,0.838928254,0.957365686,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.007967763,0.007888669,0.017510546,0.029795105
All,Torpor_Spring,0.012244438,Otu00132,0.839309031,0.957365686,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_unclassified,0.001243956,0.002049618,0.021318966,0.047930557
Content,SummerWild_Torpor,0.031110332,Otu00049,0.845252024,0.957829259,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.001913647,0.003314533,0.054020425,0.120793342
Mucosa,SummerWild_Torpor,0.014327915,Otu00049,0.845252024,0.957829259,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.001315382,0.002278309,0.024608553,0.055026398
Summer_Lab,Content_Mucosa,0.010043832,Otu00068,0.842883704,0.957829259,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.005944994,0.011795555,0.011787282,0.022248
Summer_Lab,Content_Mucosa,0.020053729,Otu00019,0.848741799,0.95968844,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.022072442,0.025648015,0.02731013,0.032043202
Spring,Content_Mucosa,0.014735544,Otu00144,0.853041076,0.962452866,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.015333698,0.030589125,0.012106914,0.020867759
Content,SummerLab_Torpor,0.029804612,Otu00001,0.862374055,0.963151953,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.004682408,0.00785834,0.049520702,0.070020402
Mucosa,Torpor_Spring,0.034320738,Otu00001,0.877833455,0.963151953,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.058343074,0.084054815,0.015251055,0.026212695
Mucosa,Torpor_Spring,0.022166213,Otu00002,0.86439478,0.963151953,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.000777756,0.001197999,0.039106145,0.06773383
All,IBA_Torpor,0.036002607,Otu00011,0.876666131,0.963151953,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.039129498,0.04560739,0.045016236,0.0555379
All,Content_Mucosa,0.014406923,Otu00012,0.866379514,0.963151953,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.009009272,0.02872456,0.017068471,0.0422192
Mucosa,SummerLab_Spring,0.010602686,Otu00015,0.85842729,0.963151953,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Coprococcus_2,0.017209851,0.02093274,0.009902147,0.015349496
All,SummerLab_Torpor,0.014762071,Otu00017,0.860168933,0.963151953,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.007967763,0.007888669,0.024708684,0.043610813
Mucosa,SummerWild_Torpor,0.011866388,Otu00017,0.881497452,0.963151953,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.006746324,0.005795744,0.022987472,0.038156905
All,Content_Mucosa,0.011859329,Otu00020,0.878960905,0.963151953,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.012937596,0.022793445,0.011998308,0.022760326
Mucosa,Torpor_Spring,0.020018073,Otu00023,0.878593439,0.963151953,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.035263827,0.076954384,0.001980122,0.0031283
All,IBA_Spring,0.014487929,Otu00034,0.869935148,0.963151953,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.024494531,0.056289879,0.003452848,0.00496505
Content,SummerLab_IBA,0.011561836,Otu00035,0.861484432,0.963151953,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.007487208,0.012805299,0.016912795,0.033838866
IBA,Content_Mucosa,0.02103235,Otu00035,0.870611183,0.963151953,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.016912795,0.033838866,0.017990296,0.040886249
All,Content_Mucosa,0.01148615,Otu00049,0.870678198,0.963151953,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.012644828,0.054135971,0.006971611,0.026340442
Torpor,Content_Mucosa,0.051999862,Otu00049,0.881497452,0.963151953,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.054020425,0.120793342,0.024608553,0.055026398
Mucosa,SummerLab_Torpor,0.010712653,Otu00050,0.884299241,0.964183416,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Alloprevotella,0.013528649,0.027057298,0.009787634,0.017000846
All,SummerLab_Spring,0.012924134,Otu00132,0.888208454,0.966415488,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_unclassified,0.00104583,0.002186812,0.021318966,0.047930557
All,Content_Mucosa,0.073714149,Otu00001,0.896470891,0.971191664,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.08403111,0.185695329,0.062785726,0.118450015
Content,Torpor_Spring,0.030696679,Otu00001,0.898211943,0.971191664,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.049520702,0.070020402,0.025093193,0.028654629
All,Torpor_Spring,0.011460604,Otu00035,0.895677449,0.971191664,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.020108113,0.043675749,0.000403291,0.000692314
Mucosa,SummerLab_Torpor,0.034037862,Otu00001,0.900437537,0.971573974,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.000880236,0.001084707,0.058343074,0.084054815
Summer_Lab,Content_Mucosa,0.046503893,Otu00031,0.904340413,0.971744667,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.03292386,0.086327286,0.047807121,0.095614242
All,IBA_Spring,0.012238761,Otu00132,0.902841161,0.971744667,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_unclassified,0.001161235,0.002685419,0.021318966,0.047930557
All,Content_Mucosa,0.011882439,Otu00022,0.90792347,0.973579093,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.01870135,0.060377515,0.001618196,0.002886822
Torpor,Content_Mucosa,0.069249672,Otu00010,0.91418355,0.975251719,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.076442411,0.145687578,0.038211566,0.062376772
Content,SummerLab_Torpor,0.017230176,Otu00035,0.915120592,0.975251719,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.007487208,0.012805299,0.024568362,0.054936528
Mucosa,IBA_Torpor,0.019431786,Otu00049,0.915120592,0.975251719,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.003769503,0.00800949,0.024608553,0.055026398
Summer_Lab,Content_Mucosa,0.01584532,Otu00022,0.922952932,0.978528257,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.021964202,0.049417424,0.004029558,0.004767733
All,Torpor_Spring,0.010483643,Otu00023,0.920337028,0.978528257,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.017842555,0.054491617,0.001553615,0.002468125
Summer_Lab,Content_Mucosa,0.016278179,Otu00092,0.923851341,0.978528257,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.013352159,0.032406413,0.014829647,0.029265273
Content,IBA_Torpor,0.036330785,Otu00011,0.927099062,0.979968255,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.042234977,0.053323936,0.053076389,0.056144043
All,IBA_Spring,0.010529106,Otu00006,0.932524742,0.983699881,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.016259189,0.038843313,0.004098249,0.007264276
Mucosa,IBA_Torpor,0.041589679,Otu00010,0.934826709,0.984127915,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.036947724,0.073588896,0.038211566,0.062376772
All,IBA_Spring,0.024291554,Otu00002,0.967695482,1,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001798081,0.002214188,0.042847746,0.057676632
Mucosa,SummerLab_Spring,0.024180552,Otu00002,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001840538,0.003375734,0.039106145,0.06773383
Mucosa,SummerWild_SummerLab,0.019662813,Otu00003,1,1,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.004023106,0.003790576,0.033974121,0.045785796
Summer_Lab,Content_Mucosa,0.025542591,Otu00003,1,1,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.021885578,0.027558566,0.033974121,0.045785796
Mucosa,SummerLab_Torpor,0.018108864,Otu00006,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.009400791,0.014637903,0.025757876,0.057074116
Mucosa,Torpor_Spring,0.015421727,Otu00006,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.025757876,0.057074116,0.003414536,0.005812336
All,Content_Mucosa,0.028408788,Otu00010,0.965690727,1,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.030649296,0.087876835,0.022394518,0.050884461
Content,IBA_Spring,0.029752561,Otu00010,1,1,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.051384322,0.124883808,0.003255867,0.004534386
Mucosa,SummerLab_Torpor,0.02251874,Otu00010,1,1,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.006436825,0.007748488,0.038211566,0.062376772
All,Content_Mucosa,0.021545801,Otu00011,0.974430955,1,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.02518809,0.040707085,0.02166447,0.038603362
IBA,Content_Mucosa,0.035104339,Otu00011,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.042234977,0.053323936,0.036467658,0.042102524
All,SummerLab_Spring,0.011264575,Otu00015,0.96369377,1,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Coprococcus_2,0.016776238,0.024348347,0.011936762,0.013470837
Content,SummerLab_Torpor,0.016440233,Otu00017,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.007073957,0.008410123,0.026429895,0.053065299
IBA,Content_Mucosa,0.018560795,Otu00017,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.018728398,0.033278838,0.016466674,0.029152037
Torpor,Content_Mucosa,0.042624685,Otu00022,1,1,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.056076006,0.124473115,0.000965285,0.001376531
Content,SummerLab_Torpor,0.019350326,Otu00031,1,1,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.03292386,0.086327286,4.70E-05,6.43E-05
Mucosa,IBA_Spring,0.013592789,Otu00034,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.021769557,0.054608922,0.004362185,0.007454959
Content,Torpor_Spring,0.014017089,Otu00035,1,1,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.024568362,0.054936528,0.000322505,0.00064501
Mucosa,SummerLab_Spring,0.010425122,Otu00052,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.014192123,0.026746243,0.007378372,0.011379934
Summer_Lab,Content_Mucosa,0.011348704,Otu00052,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.005318697,0.008632184,0.014192123,0.026746243
Mucosa,SummerLab_Spring,0.011407989,Otu00093,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.005333967,0.008165166,0.017099057,0.029616435
Mucosa,SummerWild_Torpor,0.010414656,Otu00095,1,1,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.003394127,0.005778579,0.017832423,0.024419787
Summer_Wild,Content_Mucosa,0.030068894,Otu00116,1,1,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.025668112,0.043855658,0.023647669,0.039933633
Spring,Content_Mucosa,0.014979849,Otu00239,1,1,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.015399083,0.030798166,0.01265574,0.021920385
